Australian,Airline,InFlights,OutFlights,Year,Month_Number
Sydney,Air Vanuatu,27.0,28.0,2014,2
Sydney,AirAsia X,60.0,60.0,2014,3
Sydney,Asiana Airlines,30.0,30.0,2014,4
Sydney,British Airways,30.0,30.0,2014,5
Sydney,Cathay Pacific Airways,119.0,119.0,2014,6
Sydney,China Airlines,34.0,34.0,2014,7
Sydney,China Eastern Airlines,42.0,42.0,2014,8
Sydney,China Southern Airlines,60.0,60.0,2014,9
Sydney,Delta Air Lines,30.0,30.0,2014,10
Sydney,Emirates,151.0,150.0,2014,11
Sydney,Etihad Airways,47.0,47.0,2014,12
Sydney,Fiji Airways,68.0,68.0,2014,1
Sydney,Garuda Indonesia,47.0,47.0,2014,2
Sydney,Hawaiian Airlines,30.0,30.0,2014,3
Sydney,Japan Airlines,30.0,30.0,2014,4
Sydney,Jetstar,166.0,170.0,2014,5
Sydney,Korean Air,30.0,30.0,2014,6
Sydney,LATAM Airlines,16.0,15.0,2014,7
Sydney,Malaysia Airlines,89.0,89.0,2014,8
Sydney,Philippine Airlines,17.0,17.0,2014,9
Sydney,Qantas Airways,662.0,665.0,2014,10
Sydney,Scoot,21.0,21.0,2014,11
Sydney,Sichuan Airlines,9.0,9.0,2014,12
Sydney,Singapore Airlines,120.0,120.0,2014,1
Sydney,Thai Airways International,50.0,50.0,2014,2
Sydney,United Airlines,60.0,60.0,2014,3
Sydney,Vietnam Airlines,30.0,30.0,2014,4
Sydney,Virgin Atlantic Airways,30.0,30.0,2014,5
Sydney,Virgin Australia,180.0,180.0,2014,6
Sydney,Virgin Samoa,12.0,13.0,2014,7
Adelaide,Air New Zealand,18.0,18.0,2014,8
Adelaide,AirAsia X,22.0,22.0,2014,9
Adelaide,Cathay Pacific Airways,17.0,17.0,2014,10
Adelaide,Emirates,31.0,31.0,2014,11
Adelaide,Jetstar,44.0,44.0,2014,12
Adelaide,Malaysia Airlines,31.0,31.0,2014,1
Adelaide,Singapore Airlines,45.0,45.0,2014,2
Adelaide,Virgin Australia,22.0,22.0,2014,3
Brisbane,Air Caledonie,9.0,9.0,2014,4
Brisbane,Air New Zealand,81.0,81.0,2014,5
Brisbane,Air Niugini,53.0,50.0,2014,6
Brisbane,Air Vanuatu,14.0,12.0,2014,7
Brisbane,Cathay Pacific Airways,47.0,47.0,2014,8
Brisbane,China Airlines,26.0,26.0,2014,9
Brisbane,China Southern Airlines,18.0,18.0,2014,10
Brisbane,Emirates,92.0,92.0,2014,11
Brisbane,Etihad Airways,31.0,31.0,2014,12
Brisbane,Eva Air,9.0,9.0,2014,1
Brisbane,Fiji Airways,26.0,26.0,2014,2
Brisbane,Garuda Indonesia,31.0,31.0,2014,3
Brisbane,Hawaiian Airlines,17.0,17.0,2014,4
Brisbane,Jetstar,16.0,18.0,2014,5
Brisbane,Korean Air,18.0,18.0,2014,6
Brisbane,Malaysia Airlines,31.0,31.0,2014,7
Brisbane,Nauru Airlines,18.0,18.0,2014,8
Brisbane,Philippine Airlines,13.0,13.0,2014,9
Brisbane,Qantas Airways,168.0,141.0,2014,10
Brisbane,Singapore Airlines,93.0,93.0,2014,11
Brisbane,Solomon Airlines,17.0,17.0,2014,12
Brisbane,Thai Airways International,22.0,22.0,2014,1
Brisbane,Virgin Australia,301.0,303.0,2014,2
Brisbane,Virgin Samoa,5.0,5.0,2014,3
Cairns,Air New Zealand,14.0,14.0,2014,4
Cairns,Air Niugini,47.0,48.0,2014,5
Cairns,Cathay Pacific Airways,18.0,18.0,2014,6
Cairns,Jetstar,47.0,47.0,2014,7
Cairns,Qantas Airways,52.0,53.0,2014,8
Cairns,United Airlines,9.0,9.0,2014,9
Darwin,Indonesia AirAsia,17.0,17.0,2014,10
Darwin,Jetstar,30.0,29.0,2014,11
Darwin,Jetstar Asia,30.0,30.0,2014,12
Darwin,Malaysia Airlines,16.0,17.0,2014,1
Darwin,Philippine Airlines,13.0,13.0,2014,2
Darwin,Silk Air,15.0,15.0,2014,3
Gold Coast,Air New Zealand,27.0,27.0,2014,4
Gold Coast,AirAsia X,31.0,30.0,2014,5
Gold Coast,Jetstar,71.0,71.0,2014,6
Gold Coast,Scoot,13.0,13.0,2014,7
Gold Coast,Virgin Australia,31.0,31.0,2014,8
Melbourne,Air China,23.0,23.0,2014,9
Melbourne,Air India,30.0,30.0,2014,10
Melbourne,Air New Zealand,128.0,129.0,2014,11
Melbourne,AirAsia X,58.0,58.0,2014,12
Melbourne,Cathay Pacific Airways,93.0,93.0,2014,1
Melbourne,China Eastern Airlines,31.0,31.0,2014,2
Melbourne,China Southern Airlines,45.0,45.0,2014,3
Melbourne,Emirates,124.0,124.0,2014,4
Melbourne,Etihad Airways,31.0,31.0,2014,5
Melbourne,Fiji Airways,23.0,23.0,2014,6
Melbourne,Garuda Indonesia,50.0,50.0,2014,7
Melbourne,Jetstar,178.0,180.0,2014,8
Melbourne,Malaysia Airlines,93.0,92.0,2014,9
Melbourne,Philippine Airlines,13.0,13.0,2014,10
Melbourne,Qantas Airways,241.0,242.0,2014,11
Melbourne,Qatar Airways,31.0,31.0,2014,12
Melbourne,Royal Brunei Airlines,31.0,31.0,2014,1
Melbourne,Sichuan Airlines,9.0,9.0,2014,2
Melbourne,Singapore Airlines,124.0,124.0,2014,3
Melbourne,Thai Airways International,49.0,49.0,2014,4
Melbourne,United Airlines,31.0,29.0,2014,5
Melbourne,Vietnam Airlines,22.0,21.0,2014,6
Melbourne,Virgin Australia,130.0,131.0,2014,7
Norfolk Island,Air New Zealand,6.0,5.0,2014,8
Perth,Air Mauritius,9.0,9.0,2014,9
Perth,Air New Zealand,23.0,23.0,2014,10
Perth,AirAsia X,46.0,46.0,2014,11
Perth,Cathay Pacific Airways,44.0,44.0,2014,12
Perth,China Southern Airlines,13.0,13.0,2014,1
Perth,Emirates,62.0,62.0,2014,2
Perth,Garuda Indonesia,61.0,61.0,2014,3
Perth,Indonesia AirAsia,141.0,141.0,2014,4
Perth,Jetstar,84.0,85.0,2014,5
Perth,Jetstar Asia,42.0,42.0,2014,6
Perth,Malaysia Airlines,62.0,62.0,2014,7
Perth,Qantas Airways,11.0,11.0,2014,8
Perth,Qatar Airways,31.0,31.0,2014,9
Perth,Scoot,18.0,18.0,2014,10
Perth,Singapore Airlines,124.0,124.0,2014,11
Perth,South African Airways,31.0,31.0,2014,12
Perth,Thai Airways International,26.0,26.0,2014,1
Perth,Tigerair,31.0,31.0,2014,2
Perth,Virgin Australia,61.0,60.0,2014,3
Sydney,Air Caledonie,17.0,18.0,2014,4
Sydney,Air Canada,31.0,32.0,2014,5
Sydney,Air China,38.0,38.0,2014,6
Sydney,Air India,31.0,30.0,2014,7
Sydney,Air New Zealand,213.0,214.0,2014,8
Sydney,Air Niugini,9.0,9.0,2014,9
Sydney,Air Vanuatu,25.0,27.0,2014,10
Sydney,AirAsia X,54.0,55.0,2014,11
Sydney,Asiana Airlines,31.0,31.0,2014,12
Sydney,British Airways,31.0,31.0,2014,1
Sydney,Cathay Pacific Airways,114.0,114.0,2014,2
Sydney,China Airlines,31.0,31.0,2014,3
Sydney,China Eastern Airlines,44.0,44.0,2014,4
Sydney,China Southern Airlines,62.0,62.0,2014,5
Sydney,Delta Air Lines,30.0,29.0,2014,6
Sydney,Emirates,155.0,155.0,2014,7
Sydney,Etihad Airways,48.0,48.0,2014,8
Sydney,Fiji Airways,63.0,63.0,2014,9
Sydney,Garuda Indonesia,49.0,49.0,2014,10
Sydney,Hawaiian Airlines,31.0,31.0,2014,11
Sydney,Japan Airlines,31.0,31.0,2014,12
Sydney,Jetstar,146.0,154.0,2014,1
Sydney,Korean Air,31.0,31.0,2014,2
Sydney,LATAM Airlines,24.0,23.0,2014,3
Sydney,Malaysia Airlines,93.0,93.0,2014,4
Sydney,Philippine Airlines,18.0,18.0,2014,5
Sydney,Qantas Airways,653.0,654.0,2014,6
Sydney,Scoot,18.0,18.0,2014,7
Sydney,Sichuan Airlines,9.0,9.0,2014,8
Sydney,Singapore Airlines,124.0,123.0,2014,9
Sydney,Thai Airways International,43.0,42.0,2014,10
Sydney,United Airlines,61.0,60.0,2014,11
Sydney,Vietnam Airlines,22.0,22.0,2014,12
Sydney,Virgin Atlantic Airways,3.0,5.0,2014,1
Sydney,Virgin Australia,171.0,171.0,2014,2
Sydney,Virgin Samoa,9.0,9.0,2014,3
Adelaide,Air New Zealand,18.0,18.0,2014,4
Adelaide,AirAsia X,22.0,22.0,2014,5
Adelaide,Cathay Pacific Airways,18.0,18.0,2014,6
Adelaide,Emirates,30.0,30.0,2014,7
Adelaide,Jetstar,41.0,42.0,2014,8
Adelaide,Malaysia Airlines,30.0,30.0,2014,9
Adelaide,Singapore Airlines,48.0,48.0,2014,10
Adelaide,Virgin Australia,21.0,22.0,2014,11
Brisbane,Air Caledonie,9.0,9.0,2014,12
Brisbane,Air New Zealand,87.0,87.0,2014,1
Brisbane,Air Niugini,50.0,50.0,2014,2
Brisbane,Air Vanuatu,14.0,13.0,2014,3
Brisbane,Cathay Pacific Airways,47.0,47.0,2014,4
Brisbane,China Airlines,25.0,25.0,2014,5
Brisbane,China Southern Airlines,15.0,15.0,2014,6
Brisbane,Emirates,90.0,90.0,2014,7
Brisbane,Etihad Airways,30.0,30.0,2014,8
Brisbane,Eva Air,8.0,8.0,2014,9
Brisbane,Fiji Airways,25.0,25.0,2014,10
Brisbane,Garuda Indonesia,30.0,30.0,2014,11
Brisbane,Hawaiian Airlines,16.0,16.0,2014,12
Brisbane,Jetstar,17.0,16.0,2014,1
Brisbane,Korean Air,17.0,17.0,2014,2
Brisbane,Malaysia Airlines,30.0,30.0,2014,3
Brisbane,Nauru Airlines,18.0,18.0,2014,4
Brisbane,Philippine Airlines,12.0,12.0,2014,5
Brisbane,Qantas Airways,185.0,154.0,2014,6
Brisbane,Singapore Airlines,90.0,90.0,2014,7
Brisbane,Solomon Airlines,16.0,17.0,2014,8
Brisbane,Thai Airways International,28.0,28.0,2014,9
Brisbane,Virgin Australia,309.0,307.0,2014,10
Brisbane,Virgin Samoa,4.0,4.0,2014,11
Cairns,Air New Zealand,15.0,15.0,2014,12
Cairns,Air Niugini,49.0,47.0,2014,1
Cairns,Cathay Pacific Airways,17.0,17.0,2014,2
Cairns,Jetstar,43.0,43.0,2014,3
Cairns,Qantas Airways,51.0,51.0,2014,4
Cairns,United Airlines,9.0,9.0,2014,5
Darwin,Indonesia AirAsia,18.0,18.0,2014,6
Darwin,Jetstar,27.0,28.0,2014,7
Darwin,Jetstar Asia,29.0,29.0,2014,8
Darwin,Malaysia Airlines,17.0,16.0,2014,9
Darwin,Philippine Airlines,12.0,12.0,2014,10
Darwin,Silk Air,20.0,19.0,2014,11
Gold Coast,Air New Zealand,32.0,32.0,2014,12
Gold Coast,AirAsia X,30.0,30.0,2014,1
Gold Coast,Jetstar,62.0,62.0,2014,2
Gold Coast,Scoot,20.0,20.0,2014,3
Gold Coast,Virgin Australia,30.0,30.0,2014,4
Melbourne,Air Caledonie,8.0,7.0,2014,5
Melbourne,Air China,21.0,21.0,2014,6
Melbourne,Air India,30.0,30.0,2014,7
Melbourne,Air New Zealand,134.0,133.0,2014,8
Melbourne,Air Vanuatu,4.0,4.0,2014,9
Melbourne,AirAsia X,60.0,60.0,2014,10
Melbourne,Cathay Pacific Airways,90.0,90.0,2014,11
Melbourne,China Eastern Airlines,29.0,29.0,2014,12
Melbourne,China Southern Airlines,42.0,42.0,2014,1
Melbourne,Emirates,120.0,120.0,2014,2
Melbourne,Etihad Airways,30.0,30.0,2014,3
Melbourne,Fiji Airways,29.0,29.0,2014,4
Melbourne,Garuda Indonesia,52.0,52.0,2014,5
Melbourne,Jetstar,175.0,184.0,2014,6
Melbourne,Malaysia Airlines,90.0,90.0,2014,7
Melbourne,Philippine Airlines,13.0,13.0,2014,8
Melbourne,Qantas Airways,230.0,229.0,2014,9
Melbourne,Qatar Airways,30.0,30.0,2014,10
Melbourne,Royal Brunei Airlines,30.0,30.0,2014,11
Melbourne,Sichuan Airlines,10.0,10.0,2014,12
Melbourne,Singapore Airlines,120.0,120.0,2014,1
Melbourne,Thai Airways International,55.0,55.0,2014,2
Melbourne,United Airlines,29.0,29.0,2014,3
Melbourne,Vietnam Airlines,28.0,28.0,2014,4
Melbourne,Virgin Australia,125.0,124.0,2014,5
Norfolk Island,Air New Zealand,5.0,5.0,2014,6
Perth,Air Mauritius,8.0,8.0,2014,7
Perth,Air New Zealand,22.0,22.0,2014,8
Perth,AirAsia X,40.0,40.0,2014,9
Perth,Cathay Pacific Airways,44.0,44.0,2014,10
Perth,China Southern Airlines,13.0,13.0,2014,11
Perth,Emirates,60.0,60.0,2014,12
Perth,Garuda Indonesia,56.0,56.0,2014,1
Perth,Indonesia AirAsia,137.0,137.0,2014,2
Perth,Jetstar,86.0,85.0,2014,3
Perth,Jetstar Asia,47.0,47.0,2014,4
Perth,Malaysia Airlines,60.0,61.0,2014,5
Perth,Qatar Airways,30.0,30.0,2014,6
Perth,Scoot,22.0,22.0,2014,7
Perth,Singapore Airlines,120.0,120.0,2014,8
Perth,South African Airways,30.0,30.0,2014,9
Perth,Thai Airways International,22.0,22.0,2014,10
Perth,Tigerair,38.0,38.0,2014,11
Perth,Virgin Australia,57.0,58.0,2014,12
Sunshine Coast,Air New Zealand,2.0,2.0,2014,1
Sydney,Air Caledonie,15.0,14.0,2014,2
Sydney,Air Canada,30.0,30.0,2014,3
Sydney,Air China,39.0,39.0,2014,4
Sydney,Air India,30.0,30.0,2014,5
Sydney,Air New Zealand,209.0,208.0,2014,6
Sydney,Air Niugini,9.0,9.0,2014,7
Sydney,Air Vanuatu,26.0,25.0,2014,8
Sydney,AirAsia X,55.0,55.0,2014,9
Sydney,Asiana Airlines,30.0,30.0,2014,10
Sydney,British Airways,30.0,30.0,2014,11
Sydney,Cathay Pacific Airways,117.0,117.0,2014,12
Sydney,China Airlines,28.0,28.0,2014,1
Sydney,China Eastern Airlines,40.0,40.0,2014,2
Sydney,China Southern Airlines,60.0,60.0,2014,3
Sydney,Delta Air Lines,30.0,30.0,2014,4
Sydney,Emirates,150.0,150.0,2014,5
Sydney,Etihad Airways,48.0,48.0,2014,6
Sydney,Fiji Airways,68.0,68.0,2014,7
Sydney,Garuda Indonesia,52.0,52.0,2014,8
Sydney,Hawaiian Airlines,30.0,30.0,2014,9
Sydney,Japan Airlines,30.0,30.0,2014,10
Sydney,Jetstar,153.0,158.0,2014,11
Sydney,Korean Air,30.0,30.0,2014,12
Sydney,LATAM Airlines,28.0,28.0,2014,1
Sydney,Malaysia Airlines,89.0,89.0,2014,2
Sydney,Philippine Airlines,17.0,17.0,2014,3
Sydney,Qantas Airways,652.0,652.0,2014,4
Sydney,Scoot,26.0,26.0,2014,5
Sydney,Sichuan Airlines,8.0,8.0,2014,6
Sydney,Singapore Airlines,120.0,120.0,2014,7
Sydney,Thai Airways International,43.0,44.0,2014,8
Sydney,United Airlines,59.0,59.0,2014,9
Sydney,Vietnam Airlines,28.0,28.0,2014,10
Sydney,Virgin Australia,173.0,176.0,2014,11
Sydney,Virgin Samoa,10.0,10.0,2014,12
Adelaide,Air New Zealand,22.0,22.0,2014,1
Adelaide,AirAsia X,21.0,22.0,2014,2
Adelaide,Cathay Pacific Airways,17.0,17.0,2014,3
Adelaide,Emirates,31.0,31.0,2014,4
Adelaide,Jetstar,42.0,42.0,2014,5
Adelaide,Malaysia Airlines,31.0,31.0,2014,6
Adelaide,Singapore Airlines,52.0,52.0,2014,7
Adelaide,Virgin Australia,21.0,21.0,2014,8
Brisbane,Air Caledonie,9.0,9.0,2014,9
Brisbane,Air New Zealand,109.0,109.0,2014,10
Brisbane,Air Niugini,59.0,59.0,2014,11
Brisbane,Air Vanuatu,12.0,13.0,2014,12
Brisbane,Cathay Pacific Airways,49.0,49.0,2014,1
Brisbane,China Airlines,26.0,26.0,2014,2
Brisbane,China Southern Airlines,18.0,18.0,2014,3
Brisbane,Emirates,93.0,93.0,2014,4
Brisbane,Etihad Airways,31.0,31.0,2014,5
Brisbane,Eva Air,9.0,9.0,2014,6
Brisbane,Fiji Airways,31.0,31.0,2014,7
Brisbane,Garuda Indonesia,31.0,31.0,2014,8
Brisbane,Hawaiian Airlines,18.0,18.0,2014,9
Brisbane,Jetstar,17.0,18.0,2014,10
Brisbane,Korean Air,18.0,18.0,2014,11
Brisbane,Malaysia Airlines,31.0,31.0,2014,12
Brisbane,Nauru Airlines,23.0,23.0,2014,1
Brisbane,Philippine Airlines,14.0,14.0,2014,2
Brisbane,Qantas Airways,194.0,162.0,2014,3
Brisbane,Singapore Airlines,93.0,93.0,2014,4
Brisbane,Solomon Airlines,17.0,17.0,2014,5
Brisbane,Thai Airways International,31.0,31.0,2014,6
Brisbane,Virgin Australia,344.0,346.0,2014,7
Brisbane,Virgin Samoa,5.0,5.0,2014,8
Cairns,Air New Zealand,22.0,22.0,2014,9
Cairns,Air Niugini,47.0,47.0,2014,10
Cairns,Cathay Pacific Airways,18.0,18.0,2014,11
Cairns,Jetstar,53.0,52.0,2014,12
Cairns,Qantas Airways,54.0,54.0,2014,1
Cairns,United Airlines,9.0,8.0,2014,2
Darwin,Indonesia AirAsia,17.0,17.0,2014,3
Darwin,Jetstar,31.0,30.0,2014,4
Darwin,Jetstar Asia,32.0,31.0,2014,5
Darwin,Malaysia Airlines,17.0,18.0,2014,6
Darwin,Philippine Airlines,14.0,14.0,2014,7
Darwin,Silk Air,22.0,22.0,2014,8
Gold Coast,Air New Zealand,48.0,48.0,2014,9
Gold Coast,AirAsia X,31.0,31.0,2014,10
Gold Coast,Jetstar,66.0,66.0,2014,11
Gold Coast,Scoot,22.0,22.0,2014,12
Gold Coast,Virgin Australia,31.0,31.0,2014,1
Melbourne,Air Caledonie,9.0,9.0,2014,2
Melbourne,Air China,22.0,22.0,2014,3
Melbourne,Air India,30.0,30.0,2014,4
Melbourne,Air New Zealand,178.0,177.0,2014,5
Melbourne,Air Vanuatu,5.0,5.0,2014,6
Melbourne,AirAsia X,62.0,62.0,2014,7
Melbourne,Cathay Pacific Airways,93.0,93.0,2014,8
Melbourne,China Eastern Airlines,31.0,31.0,2014,9
Melbourne,China Southern Airlines,44.0,44.0,2014,10
Melbourne,Emirates,124.0,124.0,2014,11
Melbourne,Etihad Airways,31.0,31.0,2014,12
Melbourne,Fiji Airways,30.0,30.0,2014,1
Melbourne,Garuda Indonesia,55.0,55.0,2014,2
Melbourne,Jetstar,215.0,208.0,2014,3
Melbourne,Malaysia Airlines,93.0,93.0,2014,4
Melbourne,Philippine Airlines,13.0,13.0,2014,5
Melbourne,Qantas Airways,243.0,243.0,2014,6
Melbourne,Qatar Airways,31.0,31.0,2014,7
Melbourne,Royal Brunei Airlines,32.0,30.0,2014,8
Melbourne,Sichuan Airlines,13.0,13.0,2014,9
Melbourne,Singapore Airlines,124.0,124.0,2014,10
Melbourne,Thai Airways International,62.0,62.0,2014,11
Melbourne,United Airlines,30.0,30.0,2014,12
Melbourne,Vietnam Airlines,31.0,31.0,2014,1
Melbourne,Virgin Australia,132.0,133.0,2014,2
Norfolk Island,Air New Zealand,4.0,4.0,2014,3
Perth,Air Mauritius,14.0,13.0,2014,4
Perth,Air New Zealand,31.0,31.0,2014,5
Perth,AirAsia X,50.0,50.0,2014,6
Perth,Cathay Pacific Airways,43.0,43.0,2014,7
Perth,China Southern Airlines,13.0,13.0,2014,8
Perth,Emirates,73.0,73.0,2014,9
Perth,Etihad Airways,16.0,16.0,2014,10
Perth,Garuda Indonesia,64.0,64.0,2014,11
Perth,Indonesia AirAsia,148.0,148.0,2014,12
Perth,Jetstar,109.0,109.0,2014,1
Perth,Jetstar Asia,58.0,58.0,2014,2
Perth,Malaysia Airlines,62.0,61.0,2014,3
Perth,Qantas Airways,20.0,20.0,2014,4
Perth,Qatar Airways,31.0,31.0,2014,5
Perth,Scoot,21.0,21.0,2014,6
Perth,Singapore Airlines,124.0,124.0,2014,7
Perth,South African Airways,31.0,31.0,2014,8
Perth,Thai Airways International,24.0,24.0,2014,9
Perth,Tigerair,39.0,39.0,2014,10
Perth,Virgin Australia,61.0,61.0,2014,11
Sunshine Coast,Air New Zealand,11.0,11.0,2014,12
Sydney,Air Caledonie,16.0,16.0,2014,1
Sydney,Air Canada,31.0,31.0,2014,2
Sydney,Air China,33.0,33.0,2014,3
Sydney,Air India,31.0,30.0,2014,4
Sydney,Air New Zealand,270.0,271.0,2014,5
Sydney,Air Niugini,8.0,8.0,2014,6
Sydney,Air Vanuatu,26.0,26.0,2014,7
Sydney,AirAsia X,51.0,51.0,2014,8
Sydney,Asiana Airlines,22.0,22.0,2014,9
Sydney,British Airways,31.0,31.0,2014,10
Sydney,Cathay Pacific Airways,124.0,124.0,2014,11
Sydney,China Airlines,31.0,31.0,2014,12
Sydney,China Eastern Airlines,45.0,45.0,2014,1
Sydney,China Southern Airlines,62.0,62.0,2014,2
Sydney,Delta Air Lines,31.0,31.0,2014,3
Sydney,Emirates,155.0,155.0,2014,4
Sydney,Etihad Airways,48.0,48.0,2014,5
Sydney,Fiji Airways,79.0,79.0,2014,6
Sydney,Garuda Indonesia,55.0,55.0,2014,7
Sydney,Hawaiian Airlines,31.0,31.0,2014,8
Sydney,Japan Airlines,31.0,31.0,2014,9
Sydney,Jetstar,183.0,178.0,2014,10
Sydney,Korean Air,31.0,31.0,2014,11
Sydney,LATAM Airlines,31.0,31.0,2014,12
Sydney,Malaysia Airlines,93.0,92.0,2014,1
Sydney,Philippine Airlines,18.0,18.0,2014,2
Sydney,Qantas Airways,685.0,686.0,2014,3
Sydney,Scoot,30.0,30.0,2014,4
Sydney,Sichuan Airlines,9.0,9.0,2014,5
Sydney,Singapore Airlines,124.0,124.0,2014,6
Sydney,Thai Airways International,45.0,44.0,2014,7
Sydney,United Airlines,61.0,61.0,2014,8
Sydney,Vietnam Airlines,31.0,31.0,2014,9
Sydney,Virgin Australia,188.0,187.0,2014,10
Sydney,Virgin Samoa,12.0,12.0,2014,11
Adelaide,Air New Zealand,18.0,18.0,2014,12
Adelaide,AirAsia X,18.0,17.0,2014,1
Adelaide,Cathay Pacific Airways,18.0,18.0,2014,2
Adelaide,Emirates,31.0,31.0,2014,3
Adelaide,Jetstar,41.0,41.0,2014,4
Adelaide,Malaysia Airlines,31.0,31.0,2014,5
Adelaide,Qantas Airways,1.0,0.0,2014,6
Adelaide,Singapore Airlines,43.0,43.0,2014,7
Adelaide,Virgin Australia,23.0,23.0,2014,8
Brisbane,Air Caledonie,9.0,9.0,2014,9
Brisbane,Air New Zealand,111.0,111.0,2014,10
Brisbane,Air Niugini,57.0,57.0,2014,11
Brisbane,Air Vanuatu,14.0,14.0,2014,12
Brisbane,Cathay Pacific Airways,49.0,49.0,2014,1
Brisbane,China Airlines,28.0,28.0,2014,2
Brisbane,China Southern Airlines,17.0,17.0,2014,3
Brisbane,Emirates,93.0,93.0,2014,4
Brisbane,Etihad Airways,31.0,31.0,2014,5
Brisbane,Eva Air,9.0,9.0,2014,6
Brisbane,Fiji Airways,29.0,29.0,2014,7
Brisbane,Garuda Indonesia,30.0,28.0,2014,8
Brisbane,Hawaiian Airlines,18.0,18.0,2014,9
Brisbane,Jetstar,18.0,17.0,2014,10
Brisbane,Korean Air,18.0,18.0,2014,11
Brisbane,Malaysia Airlines,31.0,31.0,2014,12
Brisbane,Nauru Airlines,21.0,21.0,2014,1
Brisbane,Philippine Airlines,13.0,13.0,2014,2
Brisbane,Qantas Airways,200.0,164.0,2014,3
Brisbane,Singapore Airlines,93.0,93.0,2014,4
Brisbane,Solomon Airlines,18.0,18.0,2014,5
Brisbane,Thai Airways International,23.0,23.0,2014,6
Brisbane,Virgin Australia,333.0,334.0,2014,7
Brisbane,Virgin Samoa,5.0,5.0,2014,8
Cairns,Air New Zealand,23.0,23.0,2014,9
Cairns,Air Niugini,49.0,49.0,2014,10
Cairns,Cathay Pacific Airways,18.0,18.0,2014,11
Cairns,Jetstar,62.0,62.0,2014,12
Cairns,Qantas Airways,51.0,51.0,2014,1
Cairns,United Airlines,9.0,9.0,2014,2
Darwin,Indonesia AirAsia,18.0,18.0,2014,3
Darwin,Jetstar,31.0,31.0,2014,4
Darwin,Jetstar Asia,31.0,31.0,2014,5
Darwin,Malaysia Airlines,18.0,17.0,2014,6
Darwin,Philippine Airlines,13.0,13.0,2014,7
Darwin,Silk Air,22.0,23.0,2014,8
Gold Coast,Air New Zealand,32.0,32.0,2014,9
Gold Coast,AirAsia X,31.0,32.0,2014,10
Gold Coast,Jetstar,73.0,73.0,2014,11
Gold Coast,Scoot,20.0,19.0,2014,12
Gold Coast,Virgin Australia,31.0,31.0,2014,1
Melbourne,Air Caledonie,8.0,9.0,2014,2
Melbourne,Air China,20.0,20.0,2014,3
Melbourne,Air India,30.0,30.0,2014,4
Melbourne,Air New Zealand,169.0,169.0,2014,5
Melbourne,Air Vanuatu,4.0,4.0,2014,6
Melbourne,AirAsia X,54.0,54.0,2014,7
Melbourne,Cathay Pacific Airways,93.0,93.0,2014,8
Melbourne,China Eastern Airlines,31.0,31.0,2014,9
Melbourne,China Southern Airlines,45.0,45.0,2014,10
Melbourne,Emirates,124.0,124.0,2014,11
Melbourne,Etihad Airways,31.0,31.0,2014,12
Melbourne,Fiji Airways,27.0,27.0,2014,1
Melbourne,Garuda Indonesia,50.0,50.0,2014,2
Melbourne,Jetstar,204.0,209.0,2014,3
Melbourne,Malaysia Airlines,93.0,92.0,2014,4
Melbourne,Philippine Airlines,14.0,14.0,2014,5
Melbourne,Qantas Airways,226.0,223.0,2014,6
Melbourne,Qatar Airways,31.0,31.0,2014,7
Melbourne,Royal Brunei Airlines,31.0,31.0,2014,8
Melbourne,Sichuan Airlines,13.0,13.0,2014,9
Melbourne,Singapore Airlines,124.0,124.0,2014,10
Melbourne,Thai Airways International,62.0,62.0,2014,11
Melbourne,United Airlines,30.0,29.0,2014,12
Melbourne,Vietnam Airlines,27.0,27.0,2014,1
Melbourne,Virgin Australia,132.0,133.0,2014,2
Norfolk Island,Air New Zealand,5.0,5.0,2014,3
Perth,Air Mauritius,13.0,14.0,2014,4
Perth,Air New Zealand,27.0,27.0,2014,5
Perth,AirAsia X,43.0,43.0,2014,6
Perth,Cathay Pacific Airways,45.0,45.0,2014,7
Perth,China Southern Airlines,14.0,14.0,2014,8
Perth,Emirates,93.0,93.0,2014,9
Perth,Etihad Airways,31.0,31.0,2014,10
Perth,Garuda Indonesia,49.0,49.0,2014,11
Perth,Indonesia AirAsia,124.0,124.0,2014,12
Perth,Jetstar,107.0,107.0,2014,1
Perth,Jetstar Asia,49.0,49.0,2014,2
Perth,Malaysia Airlines,63.0,63.0,2014,3
Perth,Qatar Airways,31.0,31.0,2014,4
Perth,Scoot,15.0,15.0,2014,5
Perth,Singapore Airlines,115.0,115.0,2014,6
Perth,South African Airways,31.0,31.0,2014,7
Perth,Thai Airways International,23.0,23.0,2014,8
Perth,Tigerair,31.0,31.0,2014,9
Perth,Virgin Australia,62.0,63.0,2014,10
Sunshine Coast,Air New Zealand,10.0,10.0,2014,11
Sydney,Air Caledonie,15.0,15.0,2014,12
Sydney,Air Canada,31.0,31.0,2014,1
Sydney,Air China,36.0,36.0,2014,2
Sydney,Air India,30.0,30.0,2014,3
Sydney,Air New Zealand,262.0,260.0,2014,4
Sydney,Air Niugini,10.0,9.0,2014,5
Sydney,Air Vanuatu,27.0,27.0,2014,6
Sydney,AirAsia X,43.0,43.0,2014,7
Sydney,Asiana Airlines,22.0,22.0,2014,8
Sydney,British Airways,31.0,31.0,2014,9
Sydney,Cathay Pacific Airways,124.0,124.0,2014,10
Sydney,China Airlines,30.0,30.0,2014,11
Sydney,China Eastern Airlines,44.0,44.0,2014,12
